Day,Susceptible,Infected,Recovered,Dead,Vaccinated
0,3496,5,0,0,0
1,3493,6,2,0,0
2,3485,13,3,0,0
3,3470,21,10,0,0
4,3459,24,18,0,0
5,3442,33,25,1,0
6,3431,32,36,2,0
7,3424,25,47,5,0
8,3400,38,57,6,0
9,3370,55,68,8,0
10,3297,112,84,8,0
11,3220,140,128,13,0
12,3114,207,164,16,0
13,2997,254,225,25,0
14,2867,302,297,35,0
15,2769,307,385,40,0
16,2677,297,481,46,0
17,2534,350,562,55,0
18,2424,355,658,64,0
19,2258,397,768,78,0
20,2092,413,891,91,14
21,1960,387,1026,106,22
22,1834,365,1145,121,36
23,1718,377,1229,133,44
24,1602,344,1349,148,58
25,1518,314,1449,152,68
26,1444,271,1543,161,82
27,1375,231,1630,171,94
28,1305,206,1700,184,106
29,1211,211,1763,196,120
30,1132,199,1831,207,132
31,1052,198,1890,216,145
32,996,181,1946,225,153
33,944,155,2005,233,164
34,917,121,2052,237,174
35,865,126,2085,239,186
36,830,121,2121,240,189
37,794,115,2154,243,195
38,755,106,2187,247,206
39,721,88,2223,250,219
40,913,85,2023,253,227
41,1081,76,1849,258,237
42,1234,81,1681,259,246
43,1363,78,1538,263,259
44,1472,84,1412,264,269
45,1573,95,1290,267,276
46,1645,122,1183,270,281
47,1714,124,1095,275,293
48,1773,145,1010,276,297
49,1823,134,957,279,308
50,1870,146,896,280,309
51,1893,148,860,284,316
52,1911,148,826,287,329
53,1924,157,790,295,335
54,1930,175,752,303,341
55,1936,193,721,309,342
56,1945,184,709,316,347
57,1938,192,695,320,356
58,1928,207,684,325,357
59,1898,246,669,331,357
60,1863,282,663,336,357
61,1830,290,680,343,358
62,1779,324,695,348,355
63,1736,323,736,360,346
64,1686,345,754,375,341
65,1624,378,792,386,321
66,1564,407,831,398,301
67,1525,423,854,412,287
68,1484,419,889,424,285
69,1433,426,923,438,281
70,1401,408,955,456,281
71,1344,442,977,470,268
72,1280,445,1025,481,270
73,1245,417,1078,498,263
74,1244,382,1105,509,261
75,1232,372,1118,518,261
76,1206,404,1103,530,258
77,1176,429,1095,543,258
78,1135,443,1116,551,256
79,1092,454,1140,569,246
80,1074,450,1166,578,233
81,1051,444,1182,599,225
82,1053,404,1201,616,227
83,1044,409,1199,627,222
84,1048,383,1208,644,218
85,1059,357,1201,663,221
86,1058,359,1183,673,228
87,1079,350,1156,685,231
88,1079,365,1132,690,235
89,1077,371,1124,704,225
90,1070,356,1128,720,227
91,1084,354,1109,730,224
92,1083,339,1103,742,234
93,1083,331,1090,757,240
94,1079,335,1074,767,246
95,1103,295,1073,776,254
96,1124,288,1046,784,259
97,1125,262,1043,802,269
98,1130,267,1013,813,278
99,1146,252,1002,825,276
100,1171,233,977,839,281
101,1197,207,966,846,285
102,1209,218,931,853,290
103,1232,200,912,862,295
104,1272,181,881,867,300
105,1278,197,843,878,305
106,1286,208,813,883,311
107,1286,214,794,889,318
108,1291,207,783,895,325
109,1265,218,783,902,333
110,1274,193,781,913,340
111,1283,207,761,915,335
112,1300,200,742,923,336
113,1304,190,732,928,347
114,1315,178,712,938,358
115,1329,171,692,945,364
116,1328,174,677,952,370
117,1340,167,665,959,370
118,1340,163,653,964,381
119,1321,186,634,969,391
120,1317,179,623,983,399
121,1321,171,613,986,410
122,1333,160,598,996,414
123,1331,155,596,999,420
124,1335,156,582,1002,426
125,1318,162,569,1012,440
126,1292,184,564,1022,439
127,1275,187,568,1028,443
128,1273,184,561,1037,446
129,1272,174,564,1046,445
130,1281,165,553,1051,451
131,1282,163,546,1052,458
132,1283,150,543,1058,467
133,1285,153,534,1064,465
134,1278,152,529,1068,474
135,1272,163,517,1069,480
136,1265,165,510,1074,487
137,1262,168,502,1079,490
138,1266,167,492,1086,490
139,1263,158,495,1091,494
140,1262,143,496,1097,503
141,1251,148,490,1101,511
142,1249,146,484,1107,515
143,1254,132,479,1110,526
144,1240,135,476,1114,536
145,1224,135,479,1118,545
146,1215,139,466,1124,557
147,1208,148,453,1130,562
148,1204,152,445,1134,566
149,1199,140,454,1141,567
150,1187,143,451,1146,574
151,1195,129,447,1149,581
152,1188,132,438,1153,590
153,1183,124,438,1157,599
154,1183,105,439,1162,612
155,1196,91,428,1165,621
156,1201,80,420,1170,630
157,1213,70,399,1173,646
158,1226,59,385,1176,655
159,1238,53,366,1177,667
160,1251,46,344,1180,680
161,1268,39,327,1182,685
162,1274,37,309,1182,699
163,1276,43,293,1183,706
164,1275,46,276,1184,720
165,1275,47,264,1186,729
166,1272,44,253,1187,745
167,1270,47,240,1188,756
168,1273,41,233,1190,764
169,1268,49,221,1191,772
170,1260,48,216,1193,784
171,1246,53,212,1193,797
172,1231,51,210,1194,815
173,1224,51,203,1196,827
174,1223,48,198,1196,836
175,1209,49,196,1197,850
176,1198,48,207,1200,848
177,1192,42,223,1200,844
178,1190,31,236,1200,844
179,1181,32,246,1201,841
180,1175,31,255,1201,839
181,1173,25,262,1202,839
182,1169,19,271,1203,839
183,1167,18,274,1203,839
184,1166,14,279,1203,839
185,1166,9,283,1204,839
186,1165,9,285,1204,838
187,1165,8,286,1204,838
188,1165,5,289,1204,838
189,1165,3,291,1204,838
190,1165,2,292,1204,838
191,1165,2,292,1204,838
192,1165,3,292,1204,837
193,1165,3,293,1204,836
194,1165,3,293,1204,836
195,1165,2,294,1204,836
196,1165,1,294,1205,836
197,1165,2,294,1205,835
198,1165,1,295,1205,835
199,1165,1,295,1205,835
